姓名,姓氏,字辈,性别,排序,出生日期,逝世日期,是否离世,籍贯,职业,父亲,母亲,配偶,是否入赘,是否招夫养子,生平简介,突出事迹
王娘,孔,尚,女,58,1420-01-01,1494-01-01,是,邹县,士,,,,,,王娘，孔子第58代孙。,
李姑,孔,尚,女,58,1414-01-01,1496-01-01,是,滕县,农,,,,,,李姑，孔子第58代孙。,
孔尚両,孔,尚,男,58,1419-01-01,1488-01-01,是,峄县,商,,,,,,孔尚両，孔子第58代孙。,
陈娘,孔,尚,女,58,1418-01-01,1494-01-01,是,金乡,儒,,,,,,陈娘，孔子第58代孙。,
孔尚丣,孔,尚,男,58,1417-01-01,1499-01-01,是,鱼台,工部侍郎,,,,,,孔尚丣，孔子第58代孙。,
赵氏,孔,尚,女,58,1418-01-01,1484-01-01,是,嘉祥,礼部尚书,,,,,,赵氏，孔子第58代孙。,
黄娘,孔,尚,女,58,1418-01-01,1491-01-01,是,汶上,知州,,,,,,黄娘，孔子第58代孙。,
孔尚並,孔,尚,男,58,1420-01-01,1491-01-01,是,泗水,知县,,,,,,孔尚並，孔子第58代孙。,
吴氏,孔,尚,女,58,1418-01-01,1484-01-01,是,宁阳,举人,,,,,,吴氏，孔子第58代孙。,
孔尚丨,孔,尚,男,58,1420-01-01,1495-01-01,是,兖州,进士,,,,,,孔尚丨，孔子第58代孙。,
孔尚丩,孔,尚,男,58,1419-01-01,1497-01-01,是,东平,太学生,,,,,,孔尚丩，孔子第58代孙。,
孔尚个,孔,尚,男,58,1416-01-01,1500-01-01,是,寿张,县丞,,,,,,孔尚个，孔子第58代孙。,
孔尚丫,孔,尚,男,58,1419-01-01,1502-01-01,是,范县,主簿,,,,,,孔尚丫，孔子第58代孙。,
孔尚丬,孔,尚,男,58,1419-01-01,1500-01-01,是,濮州,训导,,,,,,孔尚丬，孔子第58代孙。,
孔尚中,孔,尚,男,58,1418-01-01,1487-01-01,是,开州,教谕,,,,,,孔尚中，孔子第58代孙。,
何娘,孔,尚,女,58,1420-01-01,1489-01-01,是,长垣,商人,,,,,,何娘，孔子第58代孙。,
郭姑,孔,尚,女,58,1414-01-01,1487-01-01,是,东明,官员,,,,,,郭姑，孔子第58代孙。,
孔尚丰,孔,尚,男,58,1415-01-01,1496-01-01,是,荷泽,学者,,,,,,孔尚丰，孔子第58代孙。,
张娘,孔,尚,女,58,1414-01-01,1489-01-01,是,曹州,大夫,,,,,,张娘，孔子第58代孙。,
孔尚串,孔,尚,男,58,1417-01-01,1487-01-01,是,定陶,士,,,,,,孔尚串，孔子第58代孙。,
孔尚丳,孔,尚,男,58,1416-01-01,1489-01-01,是,单县,农,,,,,,孔尚丳，孔子第58代孙。,
孔尚临,孔,尚,男,58,1418-01-01,1485-01-01,是,成武,商,,,,,,孔尚临，孔子第58代孙。,
孔尚丵,孔,尚,男,58,1419-01-01,1486-01-01,是,巨野,儒,,,,,,孔尚丵，孔子第58代孙。,
孔尚丶,孔,尚,男,58,1414-01-01,1481-01-01,是,郓城,工部侍郎,,,,,,孔尚丶，孔子第58代孙。,
赵娘,孔,尚,女,58,1413-01-01,1475-01-01,是,鄄城,礼部尚书,,,,,,赵娘，孔子第58代孙。,
孔尚丸,孔,尚,男,58,1417-01-01,1500-01-01,是,曲阜,知州,,,,,,孔尚丸，孔子第58代孙。,
孔尚丹,孔,尚,男,58,1416-01-01,1490-01-01,是,滋阳,知县,,,,,,孔尚丹，孔子第58代孙。,
孔尚为,孔,尚,男,58,1415-01-01,1498-01-01,是,济宁,举人,,,,,,孔尚为，孔子第58代孙。,
孔尚主,孔,尚,男,58,1414-01-01,1496-01-01,是,邹县,进士,,,,,,孔尚主，孔子第58代孙。,
孔尚丼,孔,尚,男,58,1420-01-01,1503-01-01,是,滕县,太学生,,,,,,孔尚丼，孔子第58代孙。,
孔尚丽,孔,尚,男,58,1418-01-01,1480-01-01,是,峄县,县丞,,,,,,孔尚丽，孔子第58代孙。,
朱姑,孔,尚,女,58,1413-01-01,1497-01-01,是,金乡,主簿,,,,,,朱姑，孔子第58代孙。,
孔尚丿,孔,尚,男,58,1417-01-01,1489-01-01,是,鱼台,训导,,,,,,孔尚丿，孔子第58代孙。,
孔尚乀,孔,尚,男,58,1415-01-01,1491-01-01,是,嘉祥,教谕,,,,,,孔尚乀，孔子第58代孙。,
孔尚乁,孔,尚,男,58,1419-01-01,1499-01-01,是,汶上,商人,,,,,,孔尚乁，孔子第58代孙。,
孔尚乂,孔,尚,男,58,1413-01-01,1487-01-01,是,泗水,官员,,,,,,孔尚乂，孔子第58代孙。,
马娘,孔,尚,女,58,1420-01-01,1493-01-01,是,宁阳,学者,,,,,,马娘，孔子第58代孙。,
孔尚乄,孔,尚,男,58,1420-01-01,1504-01-01,是,兖州,大夫,,,,,,孔尚乄，孔子第58代孙。,
王氏,孔,尚,女,58,1417-01-01,1489-01-01,是,东平,士,,,,,,王氏，孔子第58代孙。,
李娘,孔,尚,女,58,1417-01-01,1489-01-01,是,寿张,农,,,,,,李娘，孔子第58代孙。,
孔尚乇,孔,尚,男,58,1418-01-01,1478-01-01,是,范县,商,,,,,,孔尚乇，孔子第58代孙。,
孔尚么,孔,尚,男,58,1417-01-01,1492-01-01,是,濮州,儒,,,,,,孔尚么，孔子第58代孙。,
孔尚义,孔,尚,男,58,1413-01-01,1485-01-01,是,开州,工部侍郎,,,,,,孔尚义，孔子第58代孙。,
孔尚乊,孔,尚,男,58,1417-01-01,1480-01-01,是,长垣,礼部尚书,,,,,,孔尚乊，孔子第58代孙。,
孔尚之,孔,尚,男,58,1414-01-01,1485-01-01,是,东明,知州,,,,,,孔尚之，孔子第58代孙。,
孔尚乌,孔,尚,男,58,1419-01-01,1482-01-01,是,荷泽,知县,,,,,,孔尚乌，孔子第58代孙。,
吴姑,孔,尚,女,58,1420-01-01,1502-01-01,是,曹州,举人,,,,,,吴姑，孔子第58代孙。,
徐氏,孔,尚,女,58,1417-01-01,1485-01-01,是,定陶,进士,,,,,,徐氏，孔子第58代孙。,
孔尚乏,孔,尚,男,58,1420-01-01,1491-01-01,是,单县,太学生,,,,,,孔尚乏，孔子第58代孙。,
孔尚乐,孔,尚,男,58,1419-01-01,1489-01-01,是,成武,县丞,,,,,,孔尚乐，孔子第58代孙。,
孔尚乑,孔,尚,男,58,1415-01-01,1481-01-01,是,巨野,主簿,,,,,,孔尚乑，孔子第58代孙。,
孔尚乒,孔,尚,男,58,1420-01-01,1489-01-01,是,郓城,训导,,,,,,孔尚乒，孔子第58代孙。,
林姑,孔,尚,女,58,1413-01-01,1482-01-01,是,鄄城,教谕,,,,,,林姑，孔子第58代孙。,
孔尚乔,孔,尚,男,58,1415-01-01,1475-01-01,是,曲阜,商人,,,,,,孔尚乔，孔子第58代孙。,
郭娘,孔,尚,女,58,1415-01-01,1485-01-01,是,滋阳,官员,,,,,,郭娘，孔子第58代孙。,
孔尚乖,孔,尚,男,58,1419-01-01,1481-01-01,是,济宁,学者,,,,,,孔尚乖，孔子第58代孙。,
孔尚乗,孔,尚,男,58,1413-01-01,1491-01-01,是,邹县,大夫,,,,,,孔尚乗，孔子第58代孙。,
孔尚乘,孔,尚,男,58,1419-01-01,1483-01-01,是,滕县,士,,,,,,孔尚乘，孔子第58代孙。,
孔尚乙,孔,尚,男,58,1420-01-01,1500-01-01,是,峄县,农,,,,,,孔尚乙，孔子第58代孙。,
孔尚乚,孔,尚,男,58,1413-01-01,1484-01-01,是,金乡,商,,,,,,孔尚乚，孔子第58代孙。,
孔尚乛,孔,尚,男,58,1415-01-01,1493-01-01,是,鱼台,儒,,,,,,孔尚乛，孔子第58代孙。,
孔尚乜,孔,尚,男,58,1418-01-01,1482-01-01,是,嘉祥,工部侍郎,,,,,,孔尚乜，孔子第58代孙。,
孔尚九,孔,尚,男,58,1415-01-01,1493-01-01,是,汶上,礼部尚书,,,,,,孔尚九，孔子第58代孙。,
孔尚乞,孔,尚,男,58,1417-01-01,1500-01-01,是,泗水,知州,,,,,,孔尚乞，孔子第58代孙。,
周姑,孔,尚,女,58,1420-01-01,1495-01-01,是,宁阳,知县,,,,,,周姑，孔子第58代孙。,
吴氏,孔,尚,女,58,1415-01-01,1476-01-01,是,兖州,举人,,,,,,吴氏，孔子第58代孙。,
徐娘,孔,尚,女,58,1419-01-01,1482-01-01,是,东平,进士,,,,,,徐娘，孔子第58代孙。,
孔尚乢,孔,尚,男,58,1414-01-01,1487-01-01,是,寿张,太学生,,,,,,孔尚乢，孔子第58代孙。,
孔尚乣,孔,尚,男,58,1416-01-01,1478-01-01,是,范县,县丞,,,,,,孔尚乣，孔子第58代孙。,
孔尚乤,孔,尚,男,58,1416-01-01,1490-01-01,是,濮州,主簿,,,,,,孔尚乤，孔子第58代孙。,
高姑,孔,尚,女,58,1414-01-01,1496-01-01,是,开州,训导,,,,,,高姑，孔子第58代孙。,
孔尚书,孔,尚,男,58,1417-01-01,1485-01-01,是,长垣,教谕,,,,,,孔尚书，孔子第58代孙。,
孔尚乧,孔,尚,男,58,1415-01-01,1497-01-01,是,东明,商人,,,,,,孔尚乧，孔子第58代孙。,
孔尚乨,孔,尚,男,58,1420-01-01,1503-01-01,是,荷泽,官员,,,,,,孔尚乨，孔子第58代孙。,
孔尚乩,孔,尚,男,58,1417-01-01,1488-01-01,是,曹州,学者,,,,,,孔尚乩，孔子第58代孙。,
张娘,孔,尚,女,58,1413-01-01,1475-01-01,是,定陶,大夫,,,,,,张娘，孔子第58代孙。,
王姑,孔,尚,女,58,1419-01-01,1484-01-01,是,单县,士,,,,,,王姑，孔子第58代孙。,
李氏,孔,尚,女,58,1418-01-01,1502-01-01,是,成武,农,,,,,,李氏，孔子第58代孙。,
孔尚乭,孔,尚,男,58,1419-01-01,1496-01-01,是,巨野,商,,,,,,孔尚乭，孔子第58代孙。,
孔尚乮,孔,尚,男,58,1420-01-01,1500-01-01,是,郓城,儒,,,,,,孔尚乮，孔子第58代孙。,
孔尚乯,孔,尚,男,58,1417-01-01,1498-01-01,是,鄄城,工部侍郎,,,,,,孔尚乯，孔子第58代孙。,
孔尚买,孔,尚,男,58,1413-01-01,1482-01-01,是,曲阜,礼部尚书,,,,,,孔尚买，孔子第58代孙。,
黄姑,孔,尚,女,58,1413-01-01,1490-01-01,是,滋阳,知州,,,,,,黄姑，孔子第58代孙。,
孔尚乲,孔,尚,男,58,1420-01-01,1493-01-01,是,济宁,知县,,,,,,孔尚乲，孔子第58代孙。,
孔尚乳,孔,尚,男,58,1417-01-01,1477-01-01,是,邹县,举人,,,,,,孔尚乳，孔子第58代孙。,
徐姑,孔,尚,女,58,1419-01-01,1492-01-01,是,滕县,进士,,,,,,徐姑，孔子第58代孙。,
孙氏,孔,尚,女,58,1414-01-01,1482-01-01,是,峄县,太学生,,,,,,孙氏，孔子第58代孙。,
胡娘,孔,尚,女,58,1416-01-01,1481-01-01,是,金乡,县丞,,,,,,胡娘，孔子第58代孙。,
朱姑,孔,尚,女,58,1414-01-01,1478-01-01,是,鱼台,主簿,,,,,,朱姑，孔子第58代孙。,
孔尚乸,孔,尚,男,58,1420-01-01,1503-01-01,是,嘉祥,训导,,,,,,孔尚乸，孔子第58代孙。,
孔尚乹,孔,尚,男,58,1418-01-01,1489-01-01,是,汶上,教谕,,,,,,孔尚乹，孔子第58代孙。,
何姑,孔,尚,女,58,1417-01-01,1488-01-01,是,泗水,商人,,,,,,何姑，孔子第58代孙。,
孔尚乻,孔,尚,男,58,1420-01-01,1502-01-01,是,宁阳,官员,,,,,,孔尚乻，孔子第58代孙。,
孔尚乼,孔,尚,男,58,1418-01-01,1490-01-01,是,兖州,学者,,,,,,孔尚乼，孔子第58代孙。,
孔尚乽,孔,尚,男,58,1414-01-01,1476-01-01,是,东平,大夫,,,,,,孔尚乽，孔子第58代孙。,
孔尚乾,孔,尚,男,58,1416-01-01,1496-01-01,是,寿张,士,,,,,,孔尚乾，孔子第58代孙。,
孔尚乿,孔,尚,男,58,1413-01-01,1479-01-01,是,范县,农,,,,,,孔尚乿，孔子第58代孙。,
孔尚亀,孔,尚,男,58,1413-01-01,1475-01-01,是,濮州,商,,,,,,孔尚亀，孔子第58代孙。,
陈氏,孔,尚,女,58,1417-01-01,1498-01-01,是,开州,儒,,,,,,陈氏，孔子第58代孙。,
杨娘,孔,尚,女,58,1419-01-01,1485-01-01,是,长垣,工部侍郎,,,,,,杨娘，孔子第58代孙。,
孔尚亃,孔,尚,男,58,1419-01-01,1489-01-01,是,东明,礼部尚书,,,,,,孔尚亃，孔子第58代孙。,
黄氏,孔,尚,女,58,1419-01-01,1483-01-01,是,荷泽,知州,,,,,,黄氏，孔子第58代孙。,
周娘,孔,尚,女,58,1413-01-01,1484-01-01,是,曹州,知县,,,,,,周娘，孔子第58代孙。,
吴姑,孔,尚,女,58,1420-01-01,1498-01-01,是,定陶,举人,,,,,,吴姑，孔子第58代孙。,
孔尚亇,孔,尚,男,58,1416-01-01,1481-01-01,是,单县,进士,,,,,,孔尚亇，孔子第58代孙。,
孔尚予,孔,尚,男,58,1420-01-01,1495-01-01,是,成武,太学生,,,,,,孔尚予，孔子第58代孙。,
孔尚争,孔,尚,男,58,1418-01-01,1491-01-01,是,巨野,县丞,,,,,,孔尚争，孔子第58代孙。,
孔尚亊,孔,尚,男,58,1420-01-01,1499-01-01,是,郓城,主簿,,,,,,孔尚亊，孔子第58代孙。,
高娘,孔,尚,女,58,1417-01-01,1499-01-01,是,鄄城,训导,,,,,,高娘，孔子第58代孙。,
孔尚二,孔,尚,男,58,1414-01-01,1491-01-01,是,曲阜,教谕,,,,,,孔尚二，孔子第58代孙。,
孔尚亍,孔,尚,男,58,1420-01-01,1494-01-01,是,滋阳,商人,,,,,,孔尚亍，孔子第58代孙。,
孔尚于,孔,尚,男,58,1415-01-01,1475-01-01,是,济宁,官员,,,,,,孔尚于，孔子第58代孙。,
孔尚亏,孔,尚,男,58,1418-01-01,1496-01-01,是,邹县,学者,,,,,,孔尚亏，孔子第58代孙。,
张氏,孔,尚,女,58,1414-01-01,1478-01-01,是,滕县,大夫,,,,,,张氏，孔子第58代孙。,
孔尚云,孔,尚,男,58,1417-01-01,1487-01-01,是,峄县,士,,,,,,孔尚云，孔子第58代孙。,
李姑,孔,尚,女,58,1413-01-01,1495-01-01,是,金乡,农,,,,,,李姑，孔子第58代孙。,
孔尚亓,孔,尚,男,58,1413-01-01,1485-01-01,是,鱼台,商,,,,,,孔尚亓，孔子第58代孙。,
孔尚五,孔,尚,男,58,1416-01-01,1495-01-01,是,嘉祥,儒,,,,,,孔尚五，孔子第58代孙。,
孔尚井,孔,尚,男,58,1418-01-01,1487-01-01,是,汶上,工部侍郎,,,,,,孔尚井，孔子第58代孙。,
赵氏,孔,尚,女,58,1420-01-01,1489-01-01,是,泗水,礼部尚书,,,,,,赵氏，孔子第58代孙。,
黄娘,孔,尚,女,58,1417-01-01,1494-01-01,是,宁阳,知州,,,,,,黄娘，孔子第58代孙。,
周姑,孔,尚,女,58,1418-01-01,1481-01-01,是,兖州,知县,,,,,,周姑，孔子第58代孙。,
孔尚亙,孔,尚,男,58,1418-01-01,1494-01-01,是,东平,举人,,,,,,孔尚亙，孔子第58代孙。,
徐娘,孔,尚,女,58,1416-01-01,1495-01-01,是,寿张,进士,,,,,,徐娘，孔子第58代孙。,
孔尚些,孔,尚,男,58,1416-01-01,1479-01-01,是,范县,太学生,,,,,,孔尚些，孔子第58代孙。,
孔尚亜,孔,尚,男,58,1413-01-01,1486-01-01,是,濮州,县丞,,,,,,孔尚亜，孔子第58代孙。,
朱娘,孔,尚,女,58,1416-01-01,1497-01-01,是,开州,主簿,,,,,,朱娘，孔子第58代孙。,
高姑,孔,尚,女,58,1418-01-01,1485-01-01,是,长垣,训导,,,,,,高姑，孔子第58代孙。,
林氏,孔,尚,女,58,1415-01-01,1490-01-01,是,东明,教谕,,,,,,林氏，孔子第58代孙。,
何娘,孔,尚,女,58,1417-01-01,1486-01-01,是,荷泽,商人,,,,,,何娘，孔子第58代孙。,
孔尚亡,孔,尚,男,58,1414-01-01,1490-01-01,是,曹州,官员,,,,,,孔尚亡，孔子第58代孙。,
孔尚亢,孔,尚,男,58,1416-01-01,1500-01-01,是,定陶,学者,,,,,,孔尚亢，孔子第58代孙。,
孔尚亣,孔,尚,男,58,1420-01-01,1496-01-01,是,单县,大夫,,,,,,孔尚亣，孔子第58代孙。,
孔尚交,孔,尚,男,58,1414-01-01,1494-01-01,是,成武,士,,,,,,孔尚交，孔子第58代孙。,
孔尚亥,孔,尚,男,58,1420-01-01,1485-01-01,是,巨野,农,,,,,,孔尚亥，孔子第58代孙。,
孔尚亦,孔,尚,男,58,1415-01-01,1491-01-01,是,郓城,商,,,,,,孔尚亦，孔子第58代孙。,
孔尚产,孔,尚,男,58,1416-01-01,1480-01-01,是,鄄城,儒,,,,,,孔尚产，孔子第58代孙。,
孔尚亨,孔,尚,男,58,1415-01-01,1497-01-01,是,曲阜,工部侍郎,,,,,,孔尚亨，孔子第58代孙。,
孔尚亩,孔,尚,男,58,1417-01-01,1484-01-01,是,滋阳,礼部尚书,,,,,,孔尚亩，孔子第58代孙。,
孔尚亪,孔,尚,男,58,1419-01-01,1500-01-01,是,济宁,知州,,,,,,孔尚亪，孔子第58代孙。,
周氏,孔,尚,女,58,1414-01-01,1496-01-01,是,邹县,知县,,,,,,周氏，孔子第58代孙。,
孔尚京,孔,尚,男,58,1414-01-01,1480-01-01,是,滕县,举人,,,,,,孔尚京，孔子第58代孙。,
孔尚亭,孔,尚,男,58,1417-01-01,1500-01-01,是,峄县,进士,,,,,,孔尚亭，孔子第58代孙。,
孔尚亮,孔,尚,男,58,1414-01-01,1486-01-01,是,金乡,太学生,,,,,,孔尚亮，孔子第58代孙。,
孔尚亯,孔,尚,男,58,1417-01-01,1488-01-01,是,鱼台,县丞,,,,,,孔尚亯，孔子第58代孙。,
孔尚亰,孔,尚,男,58,1417-01-01,1481-01-01,是,嘉祥,主簿,,,,,,孔尚亰，孔子第58代孙。,
孔尚亱,孔,尚,男,58,1415-01-01,1495-01-01,是,汶上,训导,,,,,,孔尚亱，孔子第58代孙。,
林娘,孔,尚,女,58,1417-01-01,1487-01-01,是,泗水,教谕,,,,,,林娘，孔子第58代孙。,
孔尚亳,孔,尚,男,58,1414-01-01,1497-01-01,是,宁阳,商人,,,,,,孔尚亳，孔子第58代孙。,
孔尚亴,孔,尚,男,58,1415-01-01,1481-01-01,是,兖州,官员,,,,,,孔尚亴，孔子第58代孙。,
马娘,孔,尚,女,58,1419-01-01,1494-01-01,是,东平,学者,,,,,,马娘，孔子第58代孙。,
张姑,孔,尚,女,58,1414-01-01,1480-01-01,是,寿张,大夫,,,,,,张姑，孔子第58代孙。,
孔尚亷,孔,尚,男,58,1420-01-01,1490-01-01,是,范县,士,,,,,,孔尚亷，孔子第58代孙。,
李娘,孔,尚,女,58,1413-01-01,1497-01-01,是,濮州,农,,,,,,李娘，孔子第58代孙。,
孔尚亹,孔,尚,男,58,1418-01-01,1488-01-01,是,开州,商,,,,,,孔尚亹，孔子第58代孙。,
陈氏,孔,尚,女,58,1415-01-01,1483-01-01,是,长垣,儒,,,,,,陈氏，孔子第58代孙。,
孔尚亻,孔,尚,男,58,1413-01-01,1476-01-01,是,东明,工部侍郎,,,,,,孔尚亻，孔子第58代孙。,
孔尚亼,孔,尚,男,58,1416-01-01,1499-01-01,是,荷泽,礼部尚书,,,,,,孔尚亼，孔子第58代孙。,
黄氏,孔,尚,女,58,1413-01-01,1494-01-01,是,曹州,知州,,,,,,黄氏，孔子第58代孙。,
孔尚亾,孔,尚,男,58,1417-01-01,1490-01-01,是,定陶,知县,,,,,,孔尚亾，孔子第58代孙。,
孔尚亿,孔,尚,男,58,1414-01-01,1475-01-01,是,单县,举人,,,,,,孔尚亿，孔子第58代孙。,
孔尚什,孔,尚,男,58,1415-01-01,1483-01-01,是,成武,进士,,,,,,孔尚什，孔子第58代孙。,
孔尚仁,孔,尚,男,58,1415-01-01,1486-01-01,是,巨野,太学生,,,,,,孔尚仁，孔子第58代孙。,
孔尚仂,孔,尚,男,58,1415-01-01,1487-01-01,是,郓城,县丞,,,,,,孔尚仂，孔子第58代孙。,
孔尚仃,孔,尚,男,58,1415-01-01,1490-01-01,是,鄄城,主簿,,,,,,孔尚仃，孔子第58代孙。,
高娘,孔,尚,女,58,1413-01-01,1496-01-01,是,曲阜,训导,,,,,,高娘，孔子第58代孙。,
孔尚仅,孔,尚,男,58,1416-01-01,1496-01-01,是,滋阳,教谕,,,,,,孔尚仅，孔子第58代孙。,
何氏,孔,尚,女,58,1415-01-01,1495-01-01,是,济宁,商人,,,,,,何氏，孔子第58代孙。,
郭娘,孔,尚,女,58,1416-01-01,1498-01-01,是,邹县,官员,,,,,,郭娘，孔子第58代孙。,
孔尚仈,孔,尚,男,58,1416-01-01,1480-01-01,是,滕县,学者,,,,,,孔尚仈，孔子第58代孙。,
孔尚仉,孔,尚,男,58,1415-01-01,1481-01-01,是,峄县,大夫,,,,,,孔尚仉，孔子第58代孙。,
孔尚今,孔,尚,男,58,1417-01-01,1494-01-01,是,金乡,士,,,,,,孔尚今，孔子第58代孙。,
孔尚介,孔,尚,男,58,1415-01-01,1489-01-01,是,鱼台,农,,,,,,孔尚介，孔子第58代孙。,
孔尚仌,孔,尚,男,58,1416-01-01,1493-01-01,是,嘉祥,商,,,,,,孔尚仌，孔子第58代孙。,
孔尚仍,孔,尚,男,58,1417-01-01,1491-01-01,是,汶上,儒,,,,,,孔尚仍，孔子第58代孙。,
孔尚从,孔,尚,男,58,1420-01-01,1481-01-01,是,泗水,工部侍郎,,,,,,孔尚从，孔子第58代孙。,
赵氏,孔,尚,女,58,1418-01-01,1492-01-01,是,宁阳,礼部尚书,,,,,,赵氏，孔子第58代孙。,
孔尚仐,孔,尚,男,58,1419-01-01,1494-01-01,是,兖州,知州,,,,,,孔尚仐，孔子第58代孙。,
孔尚仑,孔,尚,男,58,1414-01-01,1490-01-01,是,东平,知县,,,,,,孔尚仑，孔子第58代孙。,
孔衍仒,孔,衍,男,59,1447-01-01,1516-01-01,是,寿张,举人,,,,,,孔衍仒，孔子第59代孙。,
孔衍仓,孔,衍,男,59,1441-01-01,1515-01-01,是,范县,进士,,,,,,孔衍仓，孔子第59代孙。,
孙姑,孔,衍,女,59,1448-01-01,1532-01-01,是,濮州,太学生,,,,,,孙姑，孔子第59代孙。,
胡氏,孔,衍,女,59,1445-01-01,1529-01-01,是,开州,县丞,,,,,,胡氏，孔子第59代孙。,
朱娘,孔,衍,女,59,1444-01-01,1512-01-01,是,长垣,主簿,,,,,,朱娘，孔子第59代孙。,
孔衍仗,孔,衍,男,59,1447-01-01,1524-01-01,是,东明,训导,,,,,,孔衍仗，孔子第59代孙。,
林氏,孔,衍,女,59,1443-01-01,1509-01-01,是,荷泽,教谕,,,,,,林氏，孔子第59代孙。,
何娘,孔,衍,女,59,1447-01-01,1527-01-01,是,曹州,商人,,,,,,何娘，孔子第59代孙。,
孔衍仚,孔,衍,男,59,1441-01-01,1521-01-01,是,定陶,官员,,,,,,孔衍仚，孔子第59代孙。,
孔衍仛,孔,衍,男,59,1441-01-01,1512-01-01,是,单县,学者,,,,,,孔衍仛，孔子第59代孙。,
孔衍仜,孔,衍,男,59,1445-01-01,1525-01-01,是,成武,大夫,,,,,,孔衍仜，孔子第59代孙。,
孔衍仝,孔,衍,男,59,1447-01-01,1511-01-01,是,巨野,士,,,,,,孔衍仝，孔子第59代孙。,
李氏,孔,衍,女,59,1445-01-01,1507-01-01,是,郓城,农,,,,,,李氏，孔子第59代孙。,
孔衍仟,孔,衍,男,59,1447-01-01,1511-01-01,是,鄄城,商,,,,,,孔衍仟，孔子第59代孙。,
陈姑,孔,衍,女,59,1443-01-01,1508-01-01,是,曲阜,儒,,,,,,陈姑，孔子第59代孙。,
杨氏,孔,衍,女,59,1444-01-01,1522-01-01,是,滋阳,工部侍郎,,,,,,杨氏，孔子第59代孙。,
赵娘,孔,衍,女,59,1443-01-01,1517-01-01,是,济宁,礼部尚书,,,,,,赵娘，孔子第59代孙。,
孔衍代,孔,衍,男,59,1443-01-01,1510-01-01,是,邹县,知州,,,,,,孔衍代，孔子第59代孙。,
孔衍令,孔,衍,男,59,1446-01-01,1513-01-01,是,滕县,知县,,,,,,孔衍令，孔子第59代孙。,
孔衍以,孔,衍,男,59,1443-01-01,1524-01-01,是,峄县,举人,,,,,,孔衍以，孔子第59代孙。,
孔衍仦,孔,衍,男,59,1443-01-01,1509-01-01,是,金乡,进士,,,,,,孔衍仦，孔子第59代孙。,
孔衍仧,孔,衍,男,59,1441-01-01,1511-01-01,是,鱼台,太学生,,,,,,孔衍仧，孔子第59代孙。,
孔衍仨,孔,衍,男,59,1443-01-01,1519-01-01,是,嘉祥,县丞,,,,,,孔衍仨，孔子第59代孙。,
朱姑,孔,衍,女,59,1441-01-01,1506-01-01,是,汶上,主簿,,,,,,朱姑，孔子第59代孙。,
高氏,孔,衍,女,59,1445-01-01,1515-01-01,是,泗水,训导,,,,,,高氏，孔子第59代孙。,
孔衍仫,孔,衍,男,59,1444-01-01,1525-01-01,是,宁阳,教谕,,,,,,孔衍仫，孔子第59代孙。,
何姑,孔,衍,女,59,1445-01-01,1505-01-01,是,兖州,商人,,,,,,何姑，孔子第59代孙。,
孔衍仭,孔,衍,男,59,1445-01-01,1529-01-01,是,东平,官员,,,,,,孔衍仭，孔子第59代孙。,
马娘,孔,衍,女,59,1441-01-01,1514-01-01,是,寿张,学者,,,,,,马娘，孔子第59代孙。,
张姑,孔,衍,女,59,1442-01-01,1504-01-01,是,范县,大夫,,,,,,张姑，孔子第59代孙。,
孔衍仰,孔,衍,男,59,1441-01-01,1511-01-01,是,濮州,士,,,,,,孔衍仰，孔子第59代孙。,
孔衍仱,孔,衍,男,59,1446-01-01,1524-01-01,是,开州,农,,,,,,孔衍仱，孔子第59代孙。,
孔衍仲,孔,衍,男,59,1446-01-01,1528-01-01,是,长垣,商,,,,,,孔衍仲，孔子第59代孙。,
孔衍仳,孔,衍,男,59,1447-01-01,1525-01-01,是,东明,儒,,,,,,孔衍仳，孔子第59代孙。,
孔衍仴,孔,衍,男,59,1444-01-01,1528-01-01,是,荷泽,工部侍郎,,,,,,孔衍仴，孔子第59代孙。,
孔衍仵,孔,衍,男,59,1444-01-01,1511-01-01,是,曹州,礼部尚书,,,,,,孔衍仵，孔子第59代孙。,
黄氏,孔,衍,女,59,1448-01-01,1526-01-01,是,定陶,知州,,,,,,黄氏，孔子第59代孙。,
